Database,Publisher,Platform,User_Activity,Jan 2015,Feb 2015,Mar 2015,Apr 2015,May 2015,Jun 2015,Jul 2015,Aug 2015,Sep 2015,Oct 2015,Nov 2015,Dec 2015,Jan 2016,Feb 2016,Mar 2016,Apr 2016,May 2016,Jun 2016,Jul 2016,Aug 2016,Sep 2016,Oct 2016,Nov 2016,Dec 2016
Database A,Publisher X,Platform Z,Record Views,80,223,173,177,50,31,11,11,95,69,54,58,18,63,32,34,33,6,8,6,48,42,49,35
Database A,Publisher X,Platform Z,Regular Searches,758,1884,1686,1951,601,186,173,165,1290,1910,1554,1653,425,2352,923,1196,823,476,305,198,1326,1586,1512,1050
Database A,Publisher X,Platform Z,Result Clicks,611,1562,1277,1609,531,181,103,118,902,1337,1216,1272,346,1695,796,1042,645,429,242,165,958,1205,1122,806
Database A,Publisher X,Platform Z,Searches - federated and automated,49,163,108,145,60,16,5,7,86,146,95,108,30,112,86,110,57,16,10,6,24,33,31,34
